filename,status,source_sheet,plot no,block/rep,bay,row,Treatment Simple,Variety,2023-11-20 00:00:00,2023-11-27 00:00:00,2023-11-30 00:00:00,2023-12-14 00:00:00,comp disp,f at break,spike angle,ped curvature ,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-042108.tif,success,Cooke Plains 2023,3105,1,2,2,UTC,Schooner,0,0.0,0,41.333333333333336,,,,,,,,,,,,,,,,,0.3367711625344367,0.3276505933696262,2680.399586651172,2659.389423076923
X-042109.tif,success,Cooke Plains 2023,3105,1,2,2,UTC,Schooner,0,0.0,0,41.333333333333336,,,,,,,,,,,,,,,,,0.3488453213304278,0.3450614829981251,2744.2776487694437,2707.9471365638765
X-042110.tif,success,Cooke Plains 2023,3105,1,2,2,UTC,Schooner,0,0.0,0,41.333333333333336,,,,,,,,,,,,,,,,,0.3404966759268771,0.3258903255976039,2721.1780635442547,2680.09900990099
X-042111.tif,success,Cooke Plains 2023,3108,1,2,3,UTC,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.343829421978828,0.3275311825995859,2717.929497981226,2700.823123123123
X-042112.tif,success,Cooke Plains 2023,3108,1,2,3,UTC,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3501601766033235,0.3215091297775945,2520.4221394285073,2499.6736842105265
X-042113.tif,success,Cooke Plains 2023,3108,1,2,3,UTC,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3270109383413676,0.31294122628775,2613.3241516040266,2616.248787878788
X-042114.tif,success,Cooke Plains 2023,3108,1,2,3,UTC,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.2881437719548154,0.296143132628919,2513.03314548517,2500.020618556701
X-042115.tif,success,Cooke Plains 2023,3108,1,2,3,UTC,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3341059388299723,0.3354740687462431,2623.4172259104475,2556.02500902853
X-042116.tif,success,Cooke Plains 2023,3111,1,2,4,UTC,Maximus CL,0,0.0,0,0.0,28.932,0.308,142.6,177.8,0.0,6.74,1.042,13.460000000000004,12.32,0.0,1.7279999999999998,1.65,1.198,1.996,5.0,0.0,0.322432128885509,0.3180618624171034,2517.5446233559283,2505.6507333780064
X-042117.tif,success,Cooke Plains 2023,3111,1,2,4,UTC,Maximus CL,0,0.0,0,0.0,28.932,0.308,142.6,177.8,0.0,6.74,1.042,13.460000000000004,12.32,0.0,1.7279999999999998,1.65,1.198,1.996,5.0,0.0,0.2479131849608198,0.2538944080269868,2456.2685728698366,2434.0078740157483
X-042118.tif,success,Cooke Plains 2023,3111,1,2,4,UTC,Maximus CL,0,0.0,0,0.0,28.932,0.308,142.6,177.8,0.0,6.74,1.042,13.460000000000004,12.32,0.0,1.7279999999999998,1.65,1.198,1.996,5.0,0.0,0.2819929513682082,0.2757719602112882,2532.304081762255,2506.3785714285714
X-042119.tif,success,Cooke Plains 2023,3111,1,2,4,UTC,Maximus CL,0,0.0,0,0.0,28.932,0.308,142.6,177.8,0.0,6.74,1.042,13.460000000000004,12.32,0.0,1.7279999999999998,1.65,1.198,1.996,5.0,0.0,0.2438111243789924,0.2386036931047817,2469.8602297252824,2462.05515625
X-042120.tif,success,Cooke Plains 2023,3111,1,2,4,UTC,Maximus CL,0,0.0,0,0.0,28.932,0.308,142.6,177.8,0.0,6.74,1.042,13.460000000000004,12.32,0.0,1.7279999999999998,1.65,1.198,1.996,5.0,0.0,0.2670125928872192,0.2663662838449188,2512.094117612993,2488.90099009901
X-042121.tif,success,Cooke Plains 2023,3114,1,2,5,UTC,Commodus CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.2775216623895057,0.2695824059384827,2608.3971512011985,2606.191489361702
X-042122.tif,success,Cooke Plains 2023,3114,1,2,5,UTC,Commodus CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.2740091970769019,0.276666994072143,2605.647621607925,2601.873336233145
X-042123.tif,success,Cooke Plains 2023,3114,1,2,5,UTC,Commodus CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.2788530671033514,0.2818894385453392,2694.475573645394,2670.181818181818
X-042124.tif,success,Cooke Plains 2023,3114,1,2,5,UTC,Commodus CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.2656244260802436,0.2516688823203891,2478.2274046740995,2467.1769410496045
X-042125.tif,success,Cooke Plains 2023,3114,1,2,5,UTC,Commodus CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.2336451929067625,0.2326984660607243,2420.28041818528,2415.3250555967384
X-042126.tif,success,Cooke Plains 2023,3117,1,2,6,UTC,Beast,0,0.0,0,6.666666666666667,79.4675,0.3825,25.6,172.0,0.9999999999999998,6.375,1.15,21.425,15.2,2.4,1.6925,1.74,1.0924999999999998,2.1100000000000003,4.0,0.0,0.2819291415062613,0.2810230852613947,2606.9769295300007,2610.169014084507
X-042127.tif,success,Cooke Plains 2023,3117,1,2,6,UTC,Beast,0,0.0,0,6.666666666666667,79.4675,0.3825,25.6,172.0,0.9999999999999998,6.375,1.15,21.425,15.2,2.4,1.6925,1.74,1.0924999999999998,2.1100000000000003,4.0,0.0,0.2900656986597655,0.2903225594957612,2577.667002311261,2553.5734265734263
X-042128.tif,success,Cooke Plains 2023,3117,1,2,6,UTC,Beast,0,0.0,0,6.666666666666667,79.4675,0.3825,25.6,172.0,0.9999999999999998,6.375,1.15,21.425,15.2,2.4,1.6925,1.74,1.0924999999999998,2.1100000000000003,4.0,0.0,0.2706303909330645,0.2717696118093227,2657.260344218028,2655.4305555555557
X-042129.tif,success,Cooke Plains 2023,3117,1,2,6,UTC,Beast,0,0.0,0,6.666666666666667,79.4675,0.3825,25.6,172.0,0.9999999999999998,6.375,1.15,21.425,15.2,2.4,1.6925,1.74,1.0924999999999998,2.1100000000000003,4.0,0.0,0.2784835807522979,0.275812845444123,2649.6876710414817,2646.952690166976
X-042130.tif,success,Cooke Plains 2023,3117,1,2,6,UTC,Beast,0,0.0,0,6.666666666666667,79.4675,0.3825,25.6,172.0,0.9999999999999998,6.375,1.15,21.425,15.2,2.4,1.6925,1.74,1.0924999999999998,2.1100000000000003,4.0,0.0,0.2583710337999975,0.2569808331179003,2522.504933505396,2510.889619782339
X-042131.tif,success,Cooke Plains 2023,3120,1,2,7,UTC,Cyclops,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.271152228332426,0.2735688587240269,2423.1673664845102,2411.2536453979756
X-042132.tif,success,Cooke Plains 2023,3120,1,2,7,UTC,Cyclops,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.2585679022712617,0.2585199542062151,2374.146294545422,2365.763176037996
X-042133.tif,success,Cooke Plains 2023,3120,1,2,7,UTC,Cyclops,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.2933931748676197,0.2952550912020263,2378.0354494336552,2362.4918032786886
X-042134.tif,success,Cooke Plains 2023,3120,1,2,7,UTC,Cyclops,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3062753331835809,0.3060017119690825,2445.808879540368,2431.217054263566
X-042135.tif,success,Cooke Plains 2023,3120,1,2,7,UTC,Cyclops,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3095692488336141,0.3108529725505589,2435.942137629674,2409.4873949579833
X-042136.tif,success,Cooke Plains 2023,3123,1,2,8,UTC,Minotaur,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3683326730900988,0.3638038910357888,2749.906368196265,2725.19540513834
X-042137.tif,success,Cooke Plains 2023,3123,1,2,8,UTC,Minotaur,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3581611322264793,0.3535293085209843,2615.9873788172954,2566.1619257478633
X-042138.tif,success,Cooke Plains 2023,3123,1,2,8,UTC,Minotaur,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.4001108857393572,0.3837116529842662,2965.8947360388897,2919.0932642487046
X-042139.tif,success,Cooke Plains 2023,3123,1,2,8,UTC,Minotaur,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3635578893088455,0.3359655077473284,2816.604567131433,2688.125
X-042140.tif,success,Cooke Plains 2023,3123,1,2,8,UTC,Minotaur,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.4145945298100175,0.3771564117559165,3162.680385090244,2957.4113475177305
X-042141.tif,success,Cooke Plains 2023,3126,1,2,9,UTC,Compass,0,0.0,0,5.333333333333333,33.616,0.594,35.2,172.2,0.6799999999999999,5.779999999999999,0.982,17.16,13.36,0.1,1.592,1.736,0.86,2.226,0.0,0.0,0.4176857117153314,0.4031868303189082,2996.7078573790877,2947.3333333333335
X-042142.tif,success,Cooke Plains 2023,3126,1,2,9,UTC,Compass,0,0.0,0,5.333333333333333,33.616,0.594,35.2,172.2,0.6799999999999999,5.779999999999999,0.982,17.16,13.36,0.1,1.592,1.736,0.86,2.226,0.0,0.0,0.2374548916238665,0.2398372953549264,2456.638179774539,2448.1807228915663
X-042143.tif,success,Cooke Plains 2023,3126,1,2,9,UTC,Compass,0,0.0,0,5.333333333333333,33.616,0.594,35.2,172.2,0.6799999999999999,5.779999999999999,0.982,17.16,13.36,0.1,1.592,1.736,0.86,2.226,0.0,0.0,0.3094299411693498,0.3022269810465594,2596.033532938651,2579.942699115044
X-042144.tif,success_rerun_ruptures,Cooke Plains 2023,3126,1,2,9,UTC,Compass,0,0.0,0,5.333333333333333,33.616,0.594,35.2,172.2,0.6799999999999999,5.779999999999999,0.982,17.16,13.36,0.1,1.592,1.736,0.86,2.226,0.0,0.0,0.2805851745987976,0.2805851745987976,2493.930887011429,2497.597701149425
X-042145.tif,success,Cooke Plains 2023,3126,1,2,9,UTC,Compass,0,0.0,0,5.333333333333333,33.616,0.594,35.2,172.2,0.6799999999999999,5.779999999999999,0.982,17.16,13.36,0.1,1.592,1.736,0.86,2.226,0.0,0.0,0.2500834543089063,0.2520707418987427,2453.074185582897,2450.5445544554455
X-042146.tif,success,Cooke Plains 2023,3129,1,2,10,UTC,Laperouse,0,0.0,0,0.0,16.798,0.608,85.6,179.8,0.0,5.5200000000000005,0.938,14.66,11.88,3.86,1.654,1.7240000000000002,0.978,1.784,1.0,0.0,0.345104694293616,0.3475736411287329,2752.8833680080356,2770.8920454545455
X-042147.tif,success,Cooke Plains 2023,3129,1,2,10,UTC,Laperouse,0,0.0,0,0.0,16.798,0.608,85.6,179.8,0.0,5.5200000000000005,0.938,14.66,11.88,3.86,1.654,1.7240000000000002,0.978,1.784,1.0,0.0,0.2250222713634432,0.223998356269203,2394.1308268343873,2393.5257731958764
X-042148.tif,success,Cooke Plains 2023,3129,1,2,10,UTC,Laperouse,0,0.0,0,0.0,16.798,0.608,85.6,179.8,0.0,5.5200000000000005,0.938,14.66,11.88,3.86,1.654,1.7240000000000002,0.978,1.784,1.0,0.0,0.2661709667337149,0.2591403042716461,2517.955359998607,2500.3682087143625
X-042149.tif,success,Cooke Plains 2023,3129,1,2,10,UTC,Laperouse,0,0.0,0,0.0,16.798,0.608,85.6,179.8,0.0,5.5200000000000005,0.938,14.66,11.88,3.86,1.654,1.7240000000000002,0.978,1.784,1.0,0.0,0.2622612440654742,0.2676220202834668,2552.490507133312,2542.151785714286
X-042150.tif,success,Cooke Plains 2023,3129,1,2,10,UTC,Laperouse,0,0.0,0,0.0,16.798,0.608,85.6,179.8,0.0,5.5200000000000005,0.938,14.66,11.88,3.86,1.654,1.7240000000000002,0.978,1.784,1.0,0.0,0.2612532305507277,0.2632172025349483,2474.975761103395,2470.201342281879
X-042151.tif,success,Cooke Plains 2023,3132,2,2,11,31 + 37,Cyclops,0,0.0,0,0.0,19.316,0.688,161.2,175.4,0.0,5.42,0.938,8.66,9.74,0.94,1.542,1.3,0.936,1.78,2.0,0.0,0.2897092875507358,0.2949848424131049,2596.532194451979,2576.712301587301
X-042152.tif,success,Cooke Plains 2023,3132,2,2,11,31 + 37,Cyclops,0,0.0,0,0.0,19.316,0.688,161.2,175.4,0.0,5.42,0.938,8.66,9.74,0.94,1.542,1.3,0.936,1.78,2.0,0.0,0.2882842759020274,0.2789733130738757,2657.4256456456487,2600.654761904762
X-042153.tif,success,Cooke Plains 2023,3132,2,2,11,31 + 37,Cyclops,0,0.0,0,0.0,19.316,0.688,161.2,175.4,0.0,5.42,0.938,8.66,9.74,0.94,1.542,1.3,0.936,1.78,2.0,0.0,0.2846999406819318,0.2796251694541724,2619.843598393857,2566.3221476510066
X-042154.tif,success,Cooke Plains 2023,3132,2,2,11,31 + 37,Cyclops,0,0.0,0,0.0,19.316,0.688,161.2,175.4,0.0,5.42,0.938,8.66,9.74,0.94,1.542,1.3,0.936,1.78,2.0,0.0,0.3003212120750219,0.2946673512264658,2645.619264379701,2616.686440677966
X-042155.tif,success,Cooke Plains 2023,3132,2,2,11,31 + 37,Cyclops,0,0.0,0,0.0,19.316,0.688,161.2,175.4,0.0,5.42,0.938,8.66,9.74,0.94,1.542,1.3,0.936,1.78,2.0,0.0,0.2875596536392451,0.293276725494594,2545.2421251809155,2529.1014492753625
X-042156.tif,success,Cooke Plains 2023,3135,2,2,12,31 + 37,Laperouse,0,0.0,0,0.0,20.0,0.488,147.0,175.2,0.1,6.42,1.134,16.1,12.36,2.46,2.1559999999999997,1.874,1.166,2.186,2.0,0.0,0.3531490721762453,0.3586678933105734,2961.9643586793354,2953.3447032908352
X-042157.tif,success,Cooke Plains 2023,3135,2,2,12,31 + 37,Laperouse,0,0.0,0,0.0,20.0,0.488,147.0,175.2,0.1,6.42,1.134,16.1,12.36,2.46,2.1559999999999997,1.874,1.166,2.186,2.0,0.0,0.3234539517117106,0.3245588264955592,2956.02302698563,2957.0791182992043
X-042158.tif,success,Cooke Plains 2023,3135,2,2,12,31 + 37,Laperouse,0,0.0,0,0.0,20.0,0.488,147.0,175.2,0.1,6.42,1.134,16.1,12.36,2.46,2.1559999999999997,1.874,1.166,2.186,2.0,0.0,0.3496326721834375,0.363982620228983,3096.6795701250685,3110.226033110072
X-042159.tif,success,Cooke Plains 2023,3135,2,2,12,31 + 37,Laperouse,0,0.0,0,0.0,20.0,0.488,147.0,175.2,0.1,6.42,1.134,16.1,12.36,2.46,2.1559999999999997,1.874,1.166,2.186,2.0,0.0,0.265088195489827,0.2686734326439818,2586.239971761443,2566.6771028621424
X-042160.tif,success,Cooke Plains 2023,3135,2,2,12,31 + 37,Laperouse,0,0.0,0,0.0,20.0,0.488,147.0,175.2,0.1,6.42,1.134,16.1,12.36,2.46,2.1559999999999997,1.874,1.166,2.186,2.0,0.0,0.3443168951284266,0.3338160158340698,3097.131302999901,3045.331792717087
X-042161.tif,success,Cooke Plains 2023,3138,2,2,13,31 + 37,Beast,0,0.0,0,0.0,33.5,0.392,147.6,175.2,0.0,5.180000000000001,0.956,12.46,10.9,0.0,1.622,1.372,1.012,1.88,5.0,0.0,0.3848111845772748,0.379974224616502,2910.582361400365,2869.465684016582
X-042162.tif,success,Cooke Plains 2023,3138,2,2,13,31 + 37,Beast,0,0.0,0,0.0,33.5,0.392,147.6,175.2,0.0,5.180000000000001,0.956,12.46,10.9,0.0,1.622,1.372,1.012,1.88,5.0,0.0,0.3421458554855866,0.331945432261137,2682.939109952338,2620.727848101266
X-042163.tif,success,Cooke Plains 2023,3138,2,2,13,31 + 37,Beast,0,0.0,0,0.0,33.5,0.392,147.6,175.2,0.0,5.180000000000001,0.956,12.46,10.9,0.0,1.622,1.372,1.012,1.88,5.0,0.0,0.4359635271008324,0.4226703806012564,2984.6620682435264,2942.119287845876
X-042164.tif,success,Cooke Plains 2023,3138,2,2,13,31 + 37,Beast,0,0.0,0,0.0,33.5,0.392,147.6,175.2,0.0,5.180000000000001,0.956,12.46,10.9,0.0,1.622,1.372,1.012,1.88,5.0,0.0,0.3930981282643208,0.382364638961329,2718.6471433927727,2700.598039215686
X-042165.tif,success,Cooke Plains 2023,3138,2,2,13,31 + 37,Beast,0,0.0,0,0.0,33.5,0.392,147.6,175.2,0.0,5.180000000000001,0.956,12.46,10.9,0.0,1.622,1.372,1.012,1.88,5.0,0.0,0.3608762244107885,0.3551594194986003,2804.7869334857915,2752.1686046511627
X-042166.tif,success,Cooke Plains 2023,3141,2,2,14,31 + 37,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3180498818763421,0.2973192855837367,2518.8337464839888,2494.1338028169016
X-042167.tif,success,Cooke Plains 2023,3141,2,2,14,31 + 37,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3834814733559945,0.3917653084195476,2676.1285548106403,2631.6368006993007
X-042168.tif,success,Cooke Plains 2023,3141,2,2,14,31 + 37,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.4672158326349627,0.3967833538205468,2946.8419421088292,2946.5141242937852
X-042169.tif,success,Cooke Plains 2023,3141,2,2,14,31 + 37,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3791833794702866,0.3908117632854367,2615.8328460027983,2522.508658008658
X-042170.tif,success,Cooke Plains 2023,3141,2,2,14,31 + 37,Zena CL,0,0.0,0,0.0,,,,,,,,,,,,,,,,,0.3561397429388381,0.3423193092427217,2908.5553757317994,2784.62629027213
X-042171.tif,success,Cooke Plains 2023,3144,2,2,15,31 + 37,Maximus CL,0,0.0,0,0.0,34.97,0.3933333333333333,165.66666666666666,179.33333333333334,0.0,5.633333333333333,0.8866666666666667,10.0,10.3,1.8,1.5033333333333332,1.38,1.14,1.97,1.0,0.0,0.3708129863527019,0.3611091586949891,2704.6908480079887,2688.240111838516
X-042172.tif,success,Cooke Plains 2023,3144,2,2,15,31 + 37,Maximus CL,0,0.0,0,0.0,34.97,0.3933333333333333,165.66666666666666,179.33333333333334,0.0,5.633333333333333,0.8866666666666667,10.0,10.3,1.8,1.5033333333333332,1.38,1.14,1.97,1.0,0.0,0.345305605619165,0.319096468508895,2672.059394825009,2657.77868852459
X-042173.tif,success,Cooke Plains 2023,3144,2,2,15,31 + 37,Maximus CL,0,0.0,0,0.0,34.97,0.3933333333333333,165.66666666666666,179.33333333333334,0.0,5.633333333333333,0.8866666666666667,10.0,10.3,1.8,1.5033333333333332,1.38,1.14,1.97,1.0,0.0,0.3596748915181268,0.3241724748618786,2692.7013518120807,2676.740458015267
X-042174.tif,success,Cooke Plains 2023,3144,2,2,15,31 + 37,Maximus CL,0,0.0,0,0.0,34.97,0.3933333333333333,165.66666666666666,179.33333333333334,0.0,5.633333333333333,0.8866666666666667,10.0,10.3,1.8,1.5033333333333332,1.38,1.14,1.97,1.0,0.0,0.307779705363028,0.3028579252816952,2456.2138324767025,2446.8411730545877
X-042175.tif,success,Cooke Plains 2023,3144,2,2,15,31 + 37,Maximus CL,0,0.0,0,0.0,34.97,0.3933333333333333,165.66666666666666,179.33333333333334,0.0,5.633333333333333,0.8866666666666667,10.0,10.3,1.8,1.5033333333333332,1.38,1.14,1.97,1.0,0.0,0.2604125862841045,0.2604125862841045,2462.8167456442666,2460.919634972034
X-042176.tif,success,Cooke Plains 2023,3147,2,2,16,31 + 37,RGT Planet,0,0.0,0,0.0,15.794,0.626,157.8,173.8,0.0,7.279999999999999,0.8480000000000001,12.88,11.76,4.180000000000001,1.43,1.222,1.036,1.702,2.0,0.0,0.3641951409517623,0.373223980805749,2694.9061459243703,2645.9074846138574
X-042177.tif,success,Cooke Plains 2023,3147,2,2,16,31 + 37,RGT Planet,0,0.0,0,0.0,15.794,0.626,157.8,173.8,0.0,7.279999999999999,0.8480000000000001,12.88,11.76,4.180000000000001,1.43,1.222,1.036,1.702,2.0,0.0,0.2833761927130895,0.2902788929026066,2538.1601338110245,2526.8177570093458
X-042178.tif,success,Cooke Plains 2023,3147,2,2,16,31 + 37,RGT Planet,0,0.0,0,0.0,15.794,0.626,157.8,173.8,0.0,7.279999999999999,0.8480000000000001,12.88,11.76,4.180000000000001,1.43,1.222,1.036,1.702,2.0,0.0,0.3240607246567724,0.3079160229040598,2943.216301515377,2836.0740135624187
X-042179.tif,success,Cooke Plains 2023,3147,2,2,16,31 + 37,RGT Planet,0,0.0,0,0.0,15.794,0.626,157.8,173.8,0.0,7.279999999999999,0.8480000000000001,12.88,11.76,4.180000000000001,1.43,1.222,1.036,1.702,2.0,0.0,0.3883262986488595,0.319402670689915,2702.454284659407,2655.116573902288
X-042180.tif,success,Cooke Plains 2023,3147,2,2,16,31 + 37,RGT Planet,0,0.0,0,0.0,15.794,0.626,157.8,173.8,0.0,7.279999999999999,0.8480000000000001,12.88,11.76,4.180000000000001,1.43,1.222,1.036,1.702,2.0,0.0,0.2801902408516517,0.2793961514854817,2629.097272163298,2631.4794520547944
X-042181.tif,success,Cooke Plains 2023,3150,2,2,17,31 + 37,Commodus CL,0,0.0,0,0.0,21.2,0.454,135.2,174.6,0.1399999999999999,5.46,0.918,11.32,10.28,3.06,1.54,1.216,0.976,1.9,2.0,0.0,0.3574978435738299,0.3442709391706036,3002.2244710663067,2987.204196239116
X-042182.tif,success,Cooke Plains 2023,3150,2,2,17,31 + 37,Commodus CL,0,0.0,0,0.0,21.2,0.454,135.2,174.6,0.1399999999999999,5.46,0.918,11.32,10.28,3.06,1.54,1.216,0.976,1.9,2.0,0.0,0.3190598108513945,0.3231721964770012,2779.936241236582,2791.129772079772
X-042183.tif,success,Cooke Plains 2023,3150,2,2,17,31 + 37,Commodus CL,0,0.0,0,0.0,21.2,0.454,135.2,174.6,0.1399999999999999,5.46,0.918,11.32,10.28,3.06,1.54,1.216,0.976,1.9,2.0,0.0,0.3034857106979897,0.3023744140339033,2777.5905721558065,2755.5135135135133
X-042184.tif,success,Cooke Plains 2023,3150,2,2,17,31 + 37,Commodus CL,0,0.0,0,0.0,21.2,0.454,135.2,174.6,0.1399999999999999,5.46,0.918,11.32,10.28,3.06,1.54,1.216,0.976,1.9,2.0,0.0,0.2701458706504349,0.2713864661449985,2561.3302868866126,2567.8870967741937
X-042185.tif,success,Cooke Plains 2023,3150,2,2,17,31 + 37,Commodus CL,0,0.0,0,0.0,21.2,0.454,135.2,174.6,0.1399999999999999,5.46,0.918,11.32,10.28,3.06,1.54,1.216,0.976,1.9,2.0,0.0,0.2800867947370732,0.2806958696730122,2610.340059022945,2621.6153846153848
X-042186.tif,success,Cooke Plains 2023,3153,2,2,18,31 + 37,Compass,0,0.0,0,0.0,25.16,0.48,145.25,177.0,0.225,5.125,1.0025,12.066666666666665,11.05,0.3,1.6125,1.34,0.9966666666666668,1.8875,0.0,0.0,0.3086478499901552,0.3126805802753294,2695.229420754559,2686.374698067633
X-042187.tif,success,Cooke Plains 2023,3153,2,2,18,31 + 37,Compass,0,0.0,0,0.0,25.16,0.48,145.25,177.0,0.225,5.125,1.0025,12.066666666666665,11.05,0.3,1.6125,1.34,0.9966666666666668,1.8875,0.0,0.0,0.314250779054784,0.3250913491271847,2650.9093801138783,2535.2296296296295
X-042188.tif,success,Cooke Plains 2023,3153,2,2,18,31 + 37,Compass,0,0.0,0,0.0,25.16,0.48,145.25,177.0,0.225,5.125,1.0025,12.066666666666665,11.05,0.3,1.6125,1.34,0.9966666666666668,1.8875,0.0,0.0,0.2956297778681816,0.2983181865694223,2619.415672950071,2566.7825587334014
X-042189.tif,success,Cooke Plains 2023,3153,2,2,18,31 + 37,Compass,0,0.0,0,0.0,25.16,0.48,145.25,177.0,0.225,5.125,1.0025,12.066666666666665,11.05,0.3,1.6125,1.34,0.9966666666666668,1.8875,0.0,0.0,0.291000910059114,0.2921502859949594,2734.70661511807,2744.936170212766
X-042190.tif,success,Cooke Plains 2023,3153,2,2,18,31 + 37,Compass,0,0.0,0,0.0,25.16,0.48,145.25,177.0,0.225,5.125,1.0025,12.066666666666665,11.05,0.3,1.6125,1.34,0.9966666666666668,1.8875,0.0,0.0,0.2689139644495695,0.2681402924801852,2656.4712606347207,2648.6666666666665
X-042191.tif,success,Cooke Plains 2023,3156,2,2,19,31 + 37,Schooner,0,0.0,0,1.3333333333333333,,,,,,,,,,,,,,,,,0.3164432893283636,0.3134579192821242,2527.345218494908,2474.4054054054054
X-042192.tif,success,Cooke Plains 2023,3156,2,2,19,31 + 37,Schooner,0,0.0,0,1.3333333333333333,,,,,,,,,,,,,,,,,0.304421453837941,0.3038186669725311,2618.821884382143,2615.7005988023952
X-042193.tif,success,Cooke Plains 2023,3156,2,2,19,31 + 37,Schooner,0,0.0,0,1.3333333333333333,,,,,,,,,,,,,,,,,0.3204807131346619,0.3118611668887399,2579.0139331292253,2535.568306010929
X-042194.tif,success,Cooke Plains 2023,3156,2,2,19,31 + 37,Schooner,0,0.0,0,1.3333333333333333,,,,,,,,,,,,,,,,,0.3475647067140711,0.3525691841281313,2698.5226730895615,2703.807680491552
X-042195.tif,success,Cooke Plains 2023,3156,2,2,19,31 + 37,Schooner,0,0.0,0,1.3333333333333333,,,,,,,,,,,,,,,,,0.3341214893073999,0.329275760506179,2507.3137665603635,2443.813725490196
X-042196.tif,success,Cooke Plains 2023,3159,2,2,20,31 + 37,Minotaur,0,0.0,0,0.0,19.21666666666667,0.3633333333333333,146.4,176.0,0.0,6.1,0.934,11.25,13.44,0.15,1.56,1.34,1.1,1.878,2.0,0.0,0.3682668857190209,0.3610281546014771,2829.2914742372714,2741.8125
X-042197.tif,success,Cooke Plains 2023,3159,2,2,20,31 + 37,Minotaur,0,0.0,0,0.0,19.21666666666667,0.3633333333333333,146.4,176.0,0.0,6.1,0.934,11.25,13.44,0.15,1.56,1.34,1.1,1.878,2.0,0.0,0.3762390080517336,0.3806160687997274,2661.680827504582,2598.4600136705403
X-042198.tif,success,Cooke Plains 2023,3159,2,2,20,31 + 37,Minotaur,0,0.0,0,0.0,19.21666666666667,0.3633333333333333,146.4,176.0,0.0,6.1,0.934,11.25,13.44,0.15,1.56,1.34,1.1,1.878,2.0,0.0,0.3869488387970346,0.3664912596993051,2846.5740270214706,2739.6931216931216
X-042199.tif,success,Cooke Plains 2023,3159,2,2,20,31 + 37,Minotaur,0,0.0,0,0.0,19.21666666666667,0.3633333333333333,146.4,176.0,0.0,6.1,0.934,11.25,13.44,0.15,1.56,1.34,1.1,1.878,2.0,0.0,0.3397877817978478,0.3278211994958866,2685.0483161194493,2547.6052631578946
X-042200.tif,success,Cooke Plains 2023,3159,2,2,20,31 + 37,Minotaur,0,0.0,0,0.0,19.21666666666667,0.3633333333333333,146.4,176.0,0.0,6.1,0.934,11.25,13.44,0.15,1.56,1.34,1.1,1.878,2.0,0.0,0.3571926777154042,0.3456905527237459,2605.2181960125563,2540.531746031746
X-042201.tif,success,Cooke Plains 2023,3162,3,2,21,37,Minotaur,0,0.0,0,0.0,41.5,0.3966666666666666,115.8,172.6,0.04,5.5200000000000005,0.836,11.28,11.48,3.4,1.58,1.298,0.916,1.702,1.0,0.0,0.2948517159661167,0.2929500790485559,2483.603281644795,2472.2596153846152
X-042202.tif,success,Cooke Plains 2023,3162,3,2,21,37,Minotaur,0,0.0,0,0.0,41.5,0.3966666666666666,115.8,172.6,0.04,5.5200000000000005,0.836,11.28,11.48,3.4,1.58,1.298,0.916,1.702,1.0,0.0,0.3542884352931668,0.3419709485855006,2677.7345699366783,2538.8076923076924
X-042203.tif,success,Cooke Plains 2023,3162,3,2,21,37,Minotaur,0,0.0,0,0.0,41.5,0.3966666666666666,115.8,172.6,0.04,5.5200000000000005,0.836,11.28,11.48,3.4,1.58,1.298,0.916,1.702,1.0,0.0,0.3290779289879115,0.3249261835728705,2640.376348855765,2577.363344262295
