filename,plot no,block/rep,bay,row,Treatment Simple,Variety,2024-11-15 00:00:00,2024-11-25 00:00:00,2024-12-04 00:00:00,2024-12-12 00:00:00,Lodging 12/12,comp disp,f at break,spike angle,ped curvature,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-049966.tif,184,1,1,4,UTC,Beast,0.0,0.0,1.7777777777777777,1.7777777777777777,N,72.982,0.44399999999999995,23.2,155.6,0.8,5.6,1.278,17.6,11.3,8.6,1.472,1.748,0.9460000000000001,2.608,0.0,0.0,0.0,0.0,2361.174643155633,2358.142203107658
X-049967.tif,184,1,1,4,UTC,Beast,0.0,0.0,1.7777777777777777,1.7777777777777777,N,72.982,0.44399999999999995,23.2,155.6,0.8,5.6,1.278,17.6,11.3,8.6,1.472,1.748,0.9460000000000001,2.608,0.0,0.0,0.3833888736273539,0.3421007261591832,2616.7133539425176,2598.288363821138
X-049968.tif,184,1,1,4,UTC,Beast,0.0,0.0,1.7777777777777777,1.7777777777777777,N,72.982,0.44399999999999995,23.2,155.6,0.8,5.6,1.278,17.6,11.3,8.6,1.472,1.748,0.9460000000000001,2.608,0.0,0.0,0.0,0.0,0.0,0.0
X-049969.tif,184,1,1,4,UTC,Beast,0.0,0.0,1.7777777777777777,1.7777777777777777,N,72.982,0.44399999999999995,23.2,155.6,0.8,5.6,1.278,17.6,11.3,8.6,1.472,1.748,0.9460000000000001,2.608,0.0,0.0,0.0,0.0,2341.9813202393134,2342.638829787234
X-049970.tif,184,1,1,4,UTC,Beast,0.0,0.0,1.7777777777777777,1.7777777777777777,N,72.982,0.44399999999999995,23.2,155.6,0.8,5.6,1.278,17.6,11.3,8.6,1.472,1.748,0.9460000000000001,2.608,0.0,0.0,0.3426756663790016,0.3299520472476062,2625.888406747768,2589.022224754958
X-049971.tif,185,1,1,5,UTC,Neo CL,0.0,0.8888888888888888,2.2222222222222223,1.3333333333333333,N,47.118,0.278,11.0,169.0,0.2,6.0,0.986,11.8,9.2,4.9,1.292,1.158,0.8300000000000001,2.168,0.0,0.0,0.4043714044534249,0.3296006539964017,2558.5229499209468,2550.302936194241
X-049972.tif,185,1,1,5,UTC,Neo CL,0.0,0.8888888888888888,2.2222222222222223,1.3333333333333333,N,47.118,0.278,11.0,169.0,0.2,6.0,0.986,11.8,9.2,4.9,1.292,1.158,0.8300000000000001,2.168,0.0,0.0,0.4740740751305114,0.4725000822497105,3337.3616477779924,2982.7198136645966
X-049973.tif,185,1,1,5,UTC,Neo CL,0.0,0.8888888888888888,2.2222222222222223,1.3333333333333333,N,47.118,0.278,11.0,169.0,0.2,6.0,0.986,11.8,9.2,4.9,1.292,1.158,0.8300000000000001,2.168,0.0,0.0,0.2768799688443215,0.2783681460941279,2504.6154625383874,2504.8723586521987
X-049974.tif,185,1,1,5,UTC,Neo CL,0.0,0.8888888888888888,2.2222222222222223,1.3333333333333333,N,47.118,0.278,11.0,169.0,0.2,6.0,0.986,11.8,9.2,4.9,1.292,1.158,0.8300000000000001,2.168,0.0,0.0,0.2684419882659986,0.2652728066932708,2487.967963489847,2462.5714285714284
X-049975.tif,185,1,1,5,UTC,Neo CL,0.0,0.8888888888888888,2.2222222222222223,1.3333333333333333,N,47.118,0.278,11.0,169.0,0.2,6.0,0.986,11.8,9.2,4.9,1.292,1.158,0.8300000000000001,2.168,0.0,0.0,0.250581537057777,0.2452767933850448,2427.1845148986936,2426.943956043956
X-049976.tif,186,1,1,6,UTC,Cyclops,0.0,0.4444444444444444,0.8888888888888888,0.0,N,28.868000000000002,0.536,16.2,176.4,0.82,4.7,0.858,15.7,9.1,3.4,1.52,1.582,1.066,2.414,0.0,0.0,0.3732149130655356,0.350847373186663,2477.416239872804,2472.7111764705883
X-049977.tif,186,1,1,6,UTC,Cyclops,0.0,0.4444444444444444,0.8888888888888888,0.0,N,28.868000000000002,0.536,16.2,176.4,0.82,4.7,0.858,15.7,9.1,3.4,1.52,1.582,1.066,2.414,0.0,0.0,0.0,0.0,2398.9691008881587,2387.097537878788
X-049978.tif,186,1,1,6,UTC,Cyclops,0.0,0.4444444444444444,0.8888888888888888,0.0,N,28.868000000000002,0.536,16.2,176.4,0.82,4.7,0.858,15.7,9.1,3.4,1.52,1.582,1.066,2.414,0.0,0.0,0.228143830212666,0.2273688635943774,2463.7461936406476,2454.525641025641
X-049979.tif,186,1,1,6,UTC,Cyclops,0.0,0.4444444444444444,0.8888888888888888,0.0,N,28.868000000000002,0.536,16.2,176.4,0.82,4.7,0.858,15.7,9.1,3.4,1.52,1.582,1.066,2.414,0.0,0.0,0.3033447247050487,0.2872356361958033,2556.249607232407,2541.7837837837837
X-049980.tif,186,1,1,6,UTC,Cyclops,0.0,0.4444444444444444,0.8888888888888888,0.0,N,28.868000000000002,0.536,16.2,176.4,0.82,4.7,0.858,15.7,9.1,3.4,1.52,1.582,1.066,2.414,0.0,0.0,0.0,0.0,0.0,0.0
X-049981.tif,187,1,1,7,UTC,Laperouse,0.0,0.4444444444444444,2.2222222222222223,4.0,N,46.932,0.32799999999999996,18.6,172.0,1.2,4.7,0.924,12.86,9.6,1.8399999999999999,1.4880000000000002,1.666,0.836,2.3600000000000003,0.0,1.0,0.2476458154506231,0.2485272112467045,2354.2856741505984,2355.9375
X-049982.tif,187,1,1,7,UTC,Laperouse,0.0,0.4444444444444444,2.2222222222222223,4.0,N,46.932,0.32799999999999996,18.6,172.0,1.2,4.7,0.924,12.86,9.6,1.8399999999999999,1.4880000000000002,1.666,0.836,2.3600000000000003,0.0,1.0,0.3712922782389549,0.3502474214797427,2598.894531564584,2572.09206121473
X-049983.tif,187,1,1,7,UTC,Laperouse,0.0,0.4444444444444444,2.2222222222222223,4.0,N,46.932,0.32799999999999996,18.6,172.0,1.2,4.7,0.924,12.86,9.6,1.8399999999999999,1.4880000000000002,1.666,0.836,2.3600000000000003,0.0,1.0,0.3216522238397872,0.3173383289374537,2531.578789785903,2510.767857142857
X-049984.tif,187,1,1,7,UTC,Laperouse,0.0,0.4444444444444444,2.2222222222222223,4.0,N,46.932,0.32799999999999996,18.6,172.0,1.2,4.7,0.924,12.86,9.6,1.8399999999999999,1.4880000000000002,1.666,0.836,2.3600000000000003,0.0,1.0,0.3088167612201307,0.3055197999456447,2446.1103646567913,2436.114864864865
X-049985.tif,187,1,1,7,UTC,Laperouse,0.0,0.4444444444444444,2.2222222222222223,4.0,N,46.932,0.32799999999999996,18.6,172.0,1.2,4.7,0.924,12.86,9.6,1.8399999999999999,1.4880000000000002,1.666,0.836,2.3600000000000003,0.0,1.0,0.3295973807266502,0.3200178365335995,2503.2042299921613,2498.235255874431
X-049986.tif,188,1,1,8,UTC,Maximus CL,0.0,0.0,1.3333333333333333,2.2222222222222223,N,86.24666666666667,0.41,25.0,168.33333333333334,0.3,5.1000000000000005,0.96,12.700000000000001,10.6,7.833333333333333,1.4600000000000002,1.3500000000000003,1.0633333333333332,2.473333333333333,0.0,0.0,0.3992123460242208,0.4001114523169423,2763.3235897742743,2747.7419354838707
X-049987.tif,188,1,1,8,UTC,Maximus CL,0.0,0.0,1.3333333333333333,2.2222222222222223,N,86.24666666666667,0.41,25.0,168.33333333333334,0.3,5.1000000000000005,0.96,12.700000000000001,10.6,7.833333333333333,1.4600000000000002,1.3500000000000003,1.0633333333333332,2.473333333333333,0.0,0.0,0.3295888428435068,0.3268207847665514,2512.3643160449083,2511.6833333333334
X-049988.tif,188,1,1,8,UTC,Maximus CL,0.0,0.0,1.3333333333333333,2.2222222222222223,N,86.24666666666667,0.41,25.0,168.33333333333334,0.3,5.1000000000000005,0.96,12.700000000000001,10.6,7.833333333333333,1.4600000000000002,1.3500000000000003,1.0633333333333332,2.473333333333333,0.0,0.0,0.2999210924627816,0.2984128977378572,2475.6387631549755,2468.734806629834
X-049989.tif,188,1,1,8,UTC,Maximus CL,0.0,0.0,1.3333333333333333,2.2222222222222223,N,86.24666666666667,0.41,25.0,168.33333333333334,0.3,5.1000000000000005,0.96,12.700000000000001,10.6,7.833333333333333,1.4600000000000002,1.3500000000000003,1.0633333333333332,2.473333333333333,0.0,0.0,0.3593042681013416,0.3563328880711918,2675.8856706534234,2669.292295178941
X-049990.tif,188,1,1,8,UTC,Maximus CL,0.0,0.0,1.3333333333333333,2.2222222222222223,N,86.24666666666667,0.41,25.0,168.33333333333334,0.3,5.1000000000000005,0.96,12.700000000000001,10.6,7.833333333333333,1.4600000000000002,1.3500000000000003,1.0633333333333332,2.473333333333333,0.0,0.0,0.3492807933686714,0.3505041718663713,2530.1521824899983,2531.9182574787565
X-049991.tif,189,1,1,9,UTC,Compass,0.0,0.0,4.0,3.5555555555555554,Y,113.68400000000001,0.33399999999999996,49.0,166.0,1.7,4.8,0.9480000000000001,18.6,11.0,8.9,1.518,1.438,0.9479999999999998,2.5119999999999996,0.0,0.0,0.3902752241641279,0.4080764973701772,2696.126437851891,2724.2205882352937
X-049992.tif,189,1,1,9,UTC,Compass,0.0,0.0,4.0,3.5555555555555554,Y,113.68400000000001,0.33399999999999996,49.0,166.0,1.7,4.8,0.9480000000000001,18.6,11.0,8.9,1.518,1.438,0.9479999999999998,2.5119999999999996,0.0,0.0,0.3488815726468708,0.346890105849494,2645.1573658190973,2640.713286713287
X-049993.tif,189,1,1,9,UTC,Compass,0.0,0.0,4.0,3.5555555555555554,Y,113.68400000000001,0.33399999999999996,49.0,166.0,1.7,4.8,0.9480000000000001,18.6,11.0,8.9,1.518,1.438,0.9479999999999998,2.5119999999999996,0.0,0.0,0.3071905726962085,0.3040859204229997,2564.680442597691,2562.4083333333333
X-049994.tif,189,1,1,9,UTC,Compass,0.0,0.0,4.0,3.5555555555555554,Y,113.68400000000001,0.33399999999999996,49.0,166.0,1.7,4.8,0.9480000000000001,18.6,11.0,8.9,1.518,1.438,0.9479999999999998,2.5119999999999996,0.0,0.0,0.3249081788631408,0.3167857686628096,2518.6099669422906,2508.151272487933
X-049995.tif,189,1,1,9,UTC,Compass,0.0,0.0,4.0,3.5555555555555554,Y,113.68400000000001,0.33399999999999996,49.0,166.0,1.7,4.8,0.9480000000000001,18.6,11.0,8.9,1.518,1.438,0.9479999999999998,2.5119999999999996,0.0,0.0,0.5868168312662698,0.318774738473295,2514.7990805751483,2503.287316561845
X-049996.tif,190,1,1,10,UTC,Schooner,0.0,0.4444444444444444,5.777777777777778,8.0,N,62.78399999999999,0.37,27.6,173.8,1.1800000000000002,4.779999999999999,0.852,30.840000000000003,12.78,4.824999999999999,1.738,1.594,0.95,2.83,1.0,0.0,0.5316215761345874,0.5316215761345874,2424.8516794543234,2425.8023255813955
X-049997.tif,190,1,1,10,UTC,Schooner,0.0,0.4444444444444444,5.777777777777778,8.0,N,62.78399999999999,0.37,27.6,173.8,1.1800000000000002,4.779999999999999,0.852,30.840000000000003,12.78,4.824999999999999,1.738,1.594,0.95,2.83,1.0,0.0,0.0,0.0,2365.956674673172,2358.856578115118
X-049998.tif,190,1,1,10,UTC,Schooner,0.0,0.4444444444444444,5.777777777777778,8.0,N,62.78399999999999,0.37,27.6,173.8,1.1800000000000002,4.779999999999999,0.852,30.840000000000003,12.78,4.824999999999999,1.738,1.594,0.95,2.83,1.0,0.0,0.2612561470522975,0.2647227686006914,2507.2210255977,2502.203246294989
X-049999.tif,190,1,1,10,UTC,Schooner,0.0,0.4444444444444444,5.777777777777778,8.0,N,62.78399999999999,0.37,27.6,173.8,1.1800000000000002,4.779999999999999,0.852,30.840000000000003,12.78,4.824999999999999,1.738,1.594,0.95,2.83,1.0,0.0,0.330621827695667,0.3245853094357472,2603.383049817321,2600.795910433836
X-050000.tif,190,1,1,10,UTC,Schooner,0.0,0.4444444444444444,5.777777777777778,8.0,N,62.78399999999999,0.37,27.6,173.8,1.1800000000000002,4.779999999999999,0.852,30.840000000000003,12.78,4.824999999999999,1.738,1.594,0.95,2.83,1.0,0.0,0.321362186924411,0.3215924486297421,2585.238338462074,2573.442577299789
X-050501.tif,191,2,1,11,37,Neo CL,0.0,0.4444444444444444,1.3333333333333333,0.4444444444444444,N,46.663333333333334,0.1466666666666667,42.333333333333336,146.66666666666666,0.16666666666666666,5.333333333333333,0.96,12.966666666666667,9.433333333333334,0.0,1.4133333333333333,1.3066666666666666,0.93,2.34,2.0,1.0,0.5040220277798523,0.3658232363460603,2836.8586610644147,2782.8318835434047
X-050502.tif,191,2,1,11,37,Neo CL,0.0,0.4444444444444444,1.3333333333333333,0.4444444444444444,N,46.663333333333334,0.1466666666666667,42.333333333333336,146.66666666666666,0.16666666666666666,5.333333333333333,0.96,12.966666666666667,9.433333333333334,0.0,1.4133333333333333,1.3066666666666666,0.93,2.34,2.0,1.0,0.2212611104930896,0.2231322948583932,2432.729974687397,2418.595617707313
X-050503.tif,191,2,1,11,37,Neo CL,0.0,0.4444444444444444,1.3333333333333333,0.4444444444444444,N,46.663333333333334,0.1466666666666667,42.333333333333336,146.66666666666666,0.16666666666666666,5.333333333333333,0.96,12.966666666666667,9.433333333333334,0.0,1.4133333333333333,1.3066666666666666,0.93,2.34,2.0,1.0,0.3089214818888504,0.3104758706912949,2547.7620469537665,2531.4701986754967
X-050504.tif,191,2,1,11,37,Neo CL,0.0,0.4444444444444444,1.3333333333333333,0.4444444444444444,N,46.663333333333334,0.1466666666666667,42.333333333333336,146.66666666666666,0.16666666666666666,5.333333333333333,0.96,12.966666666666667,9.433333333333334,0.0,1.4133333333333333,1.3066666666666666,0.93,2.34,2.0,1.0,0.2290603652182816,0.2248019301610603,2413.782473759394,2406.5309734513276
X-050505.tif,191,2,1,11,37,Neo CL,0.0,0.4444444444444444,1.3333333333333333,0.4444444444444444,N,46.663333333333334,0.1466666666666667,42.333333333333336,146.66666666666666,0.16666666666666666,5.333333333333333,0.96,12.966666666666667,9.433333333333334,0.0,1.4133333333333333,1.3066666666666666,0.93,2.34,2.0,1.0,0.3022074326612,0.3161460871709712,2454.3789211489384,2443.5119047619046
X-050506.tif,192,2,1,12,37,Cyclops,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,N,28.920000000000005,0.4175,33.2,176.8,1.2799999999999998,5.46,2.4739999999999998,11.0,8.779999999999998,2.74,1.6619999999999997,1.452,0.9940000000000001,2.4799999999999995,0.0,1.0,0.0,0.0,2369.5577077184607,2360.875
X-050507.tif,192,2,1,12,37,Cyclops,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,N,28.920000000000005,0.4175,33.2,176.8,1.2799999999999998,5.46,2.4739999999999998,11.0,8.779999999999998,2.74,1.6619999999999997,1.452,0.9940000000000001,2.4799999999999995,0.0,1.0,0.2388097212527854,0.2397622355666101,2481.311974024501,2458.425925925926
X-050508.tif,192,2,1,12,37,Cyclops,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,N,28.920000000000005,0.4175,33.2,176.8,1.2799999999999998,5.46,2.4739999999999998,11.0,8.779999999999998,2.74,1.6619999999999997,1.452,0.9940000000000001,2.4799999999999995,0.0,1.0,0.99739490495813,0.675016189811451,2499.3566015957076,2483.3584905660377
X-050509.tif,192,2,1,12,37,Cyclops,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,N,28.920000000000005,0.4175,33.2,176.8,1.2799999999999998,5.46,2.4739999999999998,11.0,8.779999999999998,2.74,1.6619999999999997,1.452,0.9940000000000001,2.4799999999999995,0.0,1.0,0.5671216102142839,0.5671216102142839,2882.242257177886,2842.814814814815
X-050510.tif,192,2,1,12,37,Cyclops,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,N,28.920000000000005,0.4175,33.2,176.8,1.2799999999999998,5.46,2.4739999999999998,11.0,8.779999999999998,2.74,1.6619999999999997,1.452,0.9940000000000001,2.4799999999999995,0.0,1.0,0.2496333764705413,0.2473933279406493,2527.3760810399667,2518.413043478261
X-050511.tif,193,2,1,13,37,Maximus CL,0.0,0.0,0.8888888888888888,0.0,N,25.782,0.522,16.6,175.8,0.8,5.4,0.9199999999999999,12.4,8.559999999999999,2.42,1.48,1.5,1.1219999999999999,2.408,1.0,0.0,0.3430286000725343,0.3450874074301559,2561.6918913195254,2548.0331917978456
X-050512.tif,193,2,1,13,37,Maximus CL,0.0,0.0,0.8888888888888888,0.0,N,25.782,0.522,16.6,175.8,0.8,5.4,0.9199999999999999,12.4,8.559999999999999,2.42,1.48,1.5,1.1219999999999999,2.408,1.0,0.0,0.2983839489084879,0.2982523219533779,2466.2924493498913,2462.514694824937
X-050513.tif,193,2,1,13,37,Maximus CL,0.0,0.0,0.8888888888888888,0.0,N,25.782,0.522,16.6,175.8,0.8,5.4,0.9199999999999999,12.4,8.559999999999999,2.42,1.48,1.5,1.1219999999999999,2.408,1.0,0.0,0.4362240957906287,0.431897128315367,2668.3730828812018,2655.491525423729
X-050514.tif,193,2,1,13,37,Maximus CL,0.0,0.0,0.8888888888888888,0.0,N,25.782,0.522,16.6,175.8,0.8,5.4,0.9199999999999999,12.4,8.559999999999999,2.42,1.48,1.5,1.1219999999999999,2.408,1.0,0.0,0.5032664755851507,0.4088091678780227,2718.462110147446,2706.6290322580644
X-050515.tif,193,2,1,13,37,Maximus CL,0.0,0.0,0.8888888888888888,0.0,N,25.782,0.522,16.6,175.8,0.8,5.4,0.9199999999999999,12.4,8.559999999999999,2.42,1.48,1.5,1.1219999999999999,2.408,1.0,0.0,0.4560165390596832,0.3801301889291454,2597.5188813783348,2594.2054177814366
X-050516.tif,194,2,1,14,37,Laperouse,0.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,N,52.766,0.5025000000000001,32.6,170.6,0.8400000000000001,5.2,1.062,15.820000000000002,9.48,2.2,1.7920000000000003,1.638,1.188,2.698,0.0,0.0,0.3051303080287695,0.3035961953843982,2473.1888493498336,2465.263246579914
X-050517.tif,194,2,1,14,37,Laperouse,0.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,N,52.766,0.5025000000000001,32.6,170.6,0.8400000000000001,5.2,1.062,15.820000000000002,9.48,2.2,1.7920000000000003,1.638,1.188,2.698,0.0,0.0,0.334801738697894,0.3363983834102071,2473.615767388383,2471.6964690593377
X-050518.tif,194,2,1,14,37,Laperouse,0.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,N,52.766,0.5025000000000001,32.6,170.6,0.8400000000000001,5.2,1.062,15.820000000000002,9.48,2.2,1.7920000000000003,1.638,1.188,2.698,0.0,0.0,0.319478048699474,0.315406396387451,2487.6369332682407,2483.6666666666665
X-050519.tif,194,2,1,14,37,Laperouse,0.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,N,52.766,0.5025000000000001,32.6,170.6,0.8400000000000001,5.2,1.062,15.820000000000002,9.48,2.2,1.7920000000000003,1.638,1.188,2.698,0.0,0.0,0.3945082710047846,0.3843402708616156,2711.871144474094,2683.5176991150443
X-050520.tif,194,2,1,14,37,Laperouse,0.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,N,52.766,0.5025000000000001,32.6,170.6,0.8400000000000001,5.2,1.062,15.820000000000002,9.48,2.2,1.7920000000000003,1.638,1.188,2.698,0.0,0.0,0.3404531275732443,0.3469896147846685,2556.8987474828823,2554.9560975609756
X-050521.tif,195,2,1,15,37,Compass,0.0,0.4444444444444444,0.8888888888888888,0.0,Y,70.074,0.512,14.2,176.0,1.4,5.2,1.062,15.6,10.3,6.6,1.528,1.5459999999999998,1.002,2.634,0.0,0.0,0.3156167190525649,0.3147231443394638,2565.965104762653,2567.1005586592178
X-050522.tif,195,2,1,15,37,Compass,0.0,0.4444444444444444,0.8888888888888888,0.0,Y,70.074,0.512,14.2,176.0,1.4,5.2,1.062,15.6,10.3,6.6,1.528,1.5459999999999998,1.002,2.634,0.0,0.0,0.3833518803499396,0.3778179404384717,2894.2933948793184,2880.0240384615386
X-050523.tif,195,2,1,15,37,Compass,0.0,0.4444444444444444,0.8888888888888888,0.0,Y,70.074,0.512,14.2,176.0,1.4,5.2,1.062,15.6,10.3,6.6,1.528,1.5459999999999998,1.002,2.634,0.0,0.0,0.2971090013794255,0.2909807849172372,2565.78737667763,2550.9137301246237
X-050524.tif,195,2,1,15,37,Compass,0.0,0.4444444444444444,0.8888888888888888,0.0,Y,70.074,0.512,14.2,176.0,1.4,5.2,1.062,15.6,10.3,6.6,1.528,1.5459999999999998,1.002,2.634,0.0,0.0,0.3084936132150235,0.3056058851541817,2450.499192723992,2427.7595687984494
X-050525.tif,195,2,1,15,37,Compass,0.0,0.4444444444444444,0.8888888888888888,0.0,Y,70.074,0.512,14.2,176.0,1.4,5.2,1.062,15.6,10.3,6.6,1.528,1.5459999999999998,1.002,2.634,0.0,0.0,0.3123307679648521,0.3135335346277793,2476.0100741722736,2451.6954545454546
X-050526.tif,196,2,1,16,37,Beast,0.0,0.0,0.0,0.8888888888888888,N,81.33399999999999,0.312,14.0,169.6,1.5,4.9,1.0459999999999998,15.9,10.16,8.92,1.636,1.546,1.052,2.62,0.0,0.0,0.2723351515194072,0.2703904159448879,2435.2866928724097,2435.99173553719
X-050527.tif,196,2,1,16,37,Beast,0.0,0.0,0.0,0.8888888888888888,N,81.33399999999999,0.312,14.0,169.6,1.5,4.9,1.0459999999999998,15.9,10.16,8.92,1.636,1.546,1.052,2.62,0.0,0.0,0.0,0.0,2354.955873656258,2354.623049219688
X-050528.tif,196,2,1,16,37,Beast,0.0,0.0,0.0,0.8888888888888888,N,81.33399999999999,0.312,14.0,169.6,1.5,4.9,1.0459999999999998,15.9,10.16,8.92,1.636,1.546,1.052,2.62,0.0,0.0,0.2462430236108491,0.2476158484630423,2382.7949797201336,2379.592920353982
