filename,plot no,block/rep,bay,row,Treatment Simple,Variety,2024-11-22 00:00:00,2024-11-29 00:00:00,2024-12-04 00:00:00,2024-12-13 00:00:00,2024-12-17 00:00:00,High lodging/brackling,comp disp,f at break,spike angle,ped curvature,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-049514.tif,3,1,1,3,UTC,Commodus CL,3.111111111111111,8.0,8.0,11.555555555555555,14.666666666666666,N,77.664,0.382,67.8,160.8,1.8199999999999998,6.16,1.36,19.9,12.64,5.720000000000001,1.8240000000000003,1.6480000000000001,0.9800000000000001,2.606,1.0,0.0,0.3398962261328168,0.2946970345870383,2461.530597012233,2404.439024390244
X-049515.tif,3,1,1,3,UTC,Commodus CL,3.111111111111111,8.0,8.0,11.555555555555555,14.666666666666666,N,77.664,0.382,67.8,160.8,1.8199999999999998,6.16,1.36,19.9,12.64,5.720000000000001,1.8240000000000003,1.6480000000000001,0.9800000000000001,2.606,1.0,0.0,0.0,0.0,0.0,0.0
X-049516.tif,4,1,1,4,UTC,RGT Planet,0.0,3.111111111111111,4.888888888888888,8.0,16.88888888888889,N,32.681999999999995,0.2875,74.8,171.2,0.27999999999999997,5.5,0.6960000000000001,11.459999999999999,10.180000000000001,5.18,1.3980000000000001,1.222,0.8019999999999999,2.1260000000000003,0.0,0.0,0.351777706361067,0.3529713538271577,2486.7314553303695,2460.4397163120566
X-049517.tif,4,1,1,4,UTC,RGT Planet,0.0,3.111111111111111,4.888888888888888,8.0,16.88888888888889,N,32.681999999999995,0.2875,74.8,171.2,0.27999999999999997,5.5,0.6960000000000001,11.459999999999999,10.180000000000001,5.18,1.3980000000000001,1.222,0.8019999999999999,2.1260000000000003,0.0,0.0,0.2908116183930616,0.2863227282595705,2499.307343337047,2458.3016115441333
X-049518.tif,4,1,1,4,UTC,RGT Planet,0.0,3.111111111111111,4.888888888888888,8.0,16.88888888888889,N,32.681999999999995,0.2875,74.8,171.2,0.27999999999999997,5.5,0.6960000000000001,11.459999999999999,10.180000000000001,5.18,1.3980000000000001,1.222,0.8019999999999999,2.1260000000000003,0.0,0.0,0.0,0.0,3032.3485046608575,2894.6944444444443
X-049519.tif,4,1,1,4,UTC,RGT Planet,0.0,3.111111111111111,4.888888888888888,8.0,16.88888888888889,N,32.681999999999995,0.2875,74.8,171.2,0.27999999999999997,5.5,0.6960000000000001,11.459999999999999,10.180000000000001,5.18,1.3980000000000001,1.222,0.8019999999999999,2.1260000000000003,0.0,0.0,0.3000567332683027,0.3066094369126921,2435.1869592476683,2423.3358676207513
X-049520.tif,4,1,1,4,UTC,RGT Planet,0.0,3.111111111111111,4.888888888888888,8.0,16.88888888888889,N,32.681999999999995,0.2875,74.8,171.2,0.27999999999999997,5.5,0.6960000000000001,11.459999999999999,10.180000000000001,5.18,1.3980000000000001,1.222,0.8019999999999999,2.1260000000000003,0.0,0.0,0.3264759663724366,0.31882284485393,2558.5270332643727,2559.4273504273506
X-049521.tif,5,1,1,5,UTC,Neo CL,0.4444444444444444,4.444444444444445,1.7777777777777777,6.222222222222222,9.777777777777777,N,40.215999999999994,0.45999999999999996,47.4,170.8,0.38,7.24,1.028,14.66,11.28,4.92,1.584,1.442,1.0379999999999998,2.7459999999999996,0.0,0.0,1.4363311523696018,1.4645358888213469,4519.089427094615,4042.4672034564023
X-049522.tif,5,1,1,5,UTC,Neo CL,0.4444444444444444,4.444444444444445,1.7777777777777777,6.222222222222222,9.777777777777777,N,40.215999999999994,0.45999999999999996,47.4,170.8,0.38,7.24,1.028,14.66,11.28,4.92,1.584,1.442,1.0379999999999998,2.7459999999999996,0.0,0.0,0.4732901281760885,0.477482192929777,3315.541838144636,3124.8333333333335
X-049523.tif,5,1,1,5,UTC,Neo CL,0.4444444444444444,4.444444444444445,1.7777777777777777,6.222222222222222,9.777777777777777,N,40.215999999999994,0.45999999999999996,47.4,170.8,0.38,7.24,1.028,14.66,11.28,4.92,1.584,1.442,1.0379999999999998,2.7459999999999996,0.0,0.0,0.5533430188734663,0.4057293482215832,2990.1670935820594,2771.6846028418354
X-049524.tif,5,1,1,5,UTC,Neo CL,0.4444444444444444,4.444444444444445,1.7777777777777777,6.222222222222222,9.777777777777777,N,40.215999999999994,0.45999999999999996,47.4,170.8,0.38,7.24,1.028,14.66,11.28,4.92,1.584,1.442,1.0379999999999998,2.7459999999999996,0.0,0.0,0.3382720265034066,0.3306121195081705,2463.118287440151,2451.798850574713
X-049525.tif,5,1,1,5,UTC,Neo CL,0.4444444444444444,4.444444444444445,1.7777777777777777,6.222222222222222,9.777777777777777,N,40.215999999999994,0.45999999999999996,47.4,170.8,0.38,7.24,1.028,14.66,11.28,4.92,1.584,1.442,1.0379999999999998,2.7459999999999996,0.0,0.0,0.0,0.0,0.0,0.0
X-049526.tif,6,1,1,6,UTC,Cyclops,0.0,1.3333333333333333,2.2222222222222223,6.222222222222222,8.88888888888889,N,25.701999999999998,0.826,67.6,179.6,0.18,7.18,1.4819999999999998,15.780000000000001,12.16,2.54,1.8979999999999997,1.7580000000000002,1.178,3.372,0.0,1.0,0.2310678506375325,0.2363561794590591,2399.9028278487967,2404.5234615384616
X-049527.tif,6,1,1,6,UTC,Cyclops,0.0,1.3333333333333333,2.2222222222222223,6.222222222222222,8.88888888888889,N,25.701999999999998,0.826,67.6,179.6,0.18,7.18,1.4819999999999998,15.780000000000001,12.16,2.54,1.8979999999999997,1.7580000000000002,1.178,3.372,0.0,1.0,0.2586362393997773,0.2593635510169566,2416.0576333231493,2403.61
X-049528.tif,6,1,1,6,UTC,Cyclops,0.0,1.3333333333333333,2.2222222222222223,6.222222222222222,8.88888888888889,N,25.701999999999998,0.826,67.6,179.6,0.18,7.18,1.4819999999999998,15.780000000000001,12.16,2.54,1.8979999999999997,1.7580000000000002,1.178,3.372,0.0,1.0,0.2420104497160802,0.2420335133938794,2480.7037102064455,2476.539727393617
X-049529.tif,6,1,1,6,UTC,Cyclops,0.0,1.3333333333333333,2.2222222222222223,6.222222222222222,8.88888888888889,N,25.701999999999998,0.826,67.6,179.6,0.18,7.18,1.4819999999999998,15.780000000000001,12.16,2.54,1.8979999999999997,1.7580000000000002,1.178,3.372,0.0,1.0,0.2317727468774753,0.2351275079400339,2448.1531596697114,2441.581896024465
X-049530.tif,6,1,1,6,UTC,Cyclops,0.0,1.3333333333333333,2.2222222222222223,6.222222222222222,8.88888888888889,N,25.701999999999998,0.826,67.6,179.6,0.18,7.18,1.4819999999999998,15.780000000000001,12.16,2.54,1.8979999999999997,1.7580000000000002,1.178,3.372,0.0,1.0,0.2582390582910296,0.2598811606045189,2501.5196559105475,2507.6739130434785
X-049531.tif,7,1,1,7,UTC,Minotaur,3.111111111111111,3.111111111111111,0.8888888888888888,2.2222222222222223,12.0,N,36.082,0.308,66.4,172.0,0.24000000000000005,4.98,0.8639999999999999,12.459999999999999,11.48,3.5,1.322,1.278,0.9039999999999999,2.3440000000000003,0.0,0.0,0.2288742806319336,0.2259241942569806,2341.8552457839305,2340.3947580645163
X-049532.tif,7,1,1,7,UTC,Minotaur,3.111111111111111,3.111111111111111,0.8888888888888888,2.2222222222222223,12.0,N,36.082,0.308,66.4,172.0,0.24000000000000005,4.98,0.8639999999999999,12.459999999999999,11.48,3.5,1.322,1.278,0.9039999999999999,2.3440000000000003,0.0,0.0,0.2843811175907466,0.2848974107470034,2394.9951597072973,2396.1454545454544
X-049533.tif,7,1,1,7,UTC,Minotaur,3.111111111111111,3.111111111111111,0.8888888888888888,2.2222222222222223,12.0,N,36.082,0.308,66.4,172.0,0.24000000000000005,4.98,0.8639999999999999,12.459999999999999,11.48,3.5,1.322,1.278,0.9039999999999999,2.3440000000000003,0.0,0.0,0.2827881715036475,0.2843614729299522,2349.122712751623,2344.9375
X-049534.tif,7,1,1,7,UTC,Minotaur,3.111111111111111,3.111111111111111,0.8888888888888888,2.2222222222222223,12.0,N,36.082,0.308,66.4,172.0,0.24000000000000005,4.98,0.8639999999999999,12.459999999999999,11.48,3.5,1.322,1.278,0.9039999999999999,2.3440000000000003,0.0,0.0,0.3213026007112061,0.3278680299134285,2369.011834663113,2363.7758620689656
X-049535.tif,7,1,1,7,UTC,Minotaur,3.111111111111111,3.111111111111111,0.8888888888888888,2.2222222222222223,12.0,N,36.082,0.308,66.4,172.0,0.24000000000000005,4.98,0.8639999999999999,12.459999999999999,11.48,3.5,1.322,1.278,0.9039999999999999,2.3440000000000003,0.0,0.0,0.248027777396686,0.2462906243076895,2351.1625358753204,2351.3297872340427
X-049536.tif,8,1,1,8,UTC,Beast,3.111111111111111,7.555555555555556,8.0,11.555555555555555,15.111111111111112,Y,148.36,0.3825,44.5,160.0,2.35,6.425,1.475,25.5,15.1,8.35,1.9100000000000001,1.8475,1.2125,3.3325,0.0,0.0,0.405983849422845,0.4112279562038964,2642.25152632243,2641.92032967033
X-049537.tif,8,1,1,8,UTC,Beast,3.111111111111111,7.555555555555556,8.0,11.555555555555555,15.111111111111112,Y,148.36,0.3825,44.5,160.0,2.35,6.425,1.475,25.5,15.1,8.35,1.9100000000000001,1.8475,1.2125,3.3325,0.0,0.0,0.3425688933890298,0.3466910715061762,2500.122903094481,2493.2603752910563
X-049538.tif,8,1,1,8,UTC,Beast,3.111111111111111,7.555555555555556,8.0,11.555555555555555,15.111111111111112,Y,148.36,0.3825,44.5,160.0,2.35,6.425,1.475,25.5,15.1,8.35,1.9100000000000001,1.8475,1.2125,3.3325,0.0,0.0,0.314978786676685,0.313723303872272,2475.197784323891,2473.6975814380285
X-049539.tif,8,1,1,8,UTC,Beast,3.111111111111111,7.555555555555556,8.0,11.555555555555555,15.111111111111112,Y,148.36,0.3825,44.5,160.0,2.35,6.425,1.475,25.5,15.1,8.35,1.9100000000000001,1.8475,1.2125,3.3325,0.0,0.0,0.3474189458811055,0.3536636291687851,2511.7675407213123,2490.4146341463415
X-049540.tif,8,1,1,8,UTC,Beast,3.111111111111111,7.555555555555556,8.0,11.555555555555555,15.111111111111112,Y,148.36,0.3825,44.5,160.0,2.35,6.425,1.475,25.5,15.1,8.35,1.9100000000000001,1.8475,1.2125,3.3325,0.0,0.0,0.3531630735948867,0.3458153813817161,2583.908990174242,2571.083832335329
X-049541.tif,9,1,1,9,UTC,Laperouse,2.2222222222222223,4.0,8.444444444444445,8.0,11.555555555555555,N,46.934,0.5039999999999999,63.8,174.4,2.3600000000000003,5.74,1.2020000000000002,20.2,13.88,4.0,1.904,1.8379999999999999,0.876,3.1020000000000003,0.0,0.0,0.3217465230048953,0.3151198974588239,2526.668913107431,2467.845995747697
X-049542.tif,9,1,1,9,UTC,Laperouse,2.2222222222222223,4.0,8.444444444444445,8.0,11.555555555555555,N,46.934,0.5039999999999999,63.8,174.4,2.3600000000000003,5.74,1.2020000000000002,20.2,13.88,4.0,1.904,1.8379999999999999,0.876,3.1020000000000003,0.0,0.0,0.3093825262446479,0.3039618929249868,2569.2951653155483,2548.79792746114
X-049543.tif,9,1,1,9,UTC,Laperouse,2.2222222222222223,4.0,8.444444444444445,8.0,11.555555555555555,N,46.934,0.5039999999999999,63.8,174.4,2.3600000000000003,5.74,1.2020000000000002,20.2,13.88,4.0,1.904,1.8379999999999999,0.876,3.1020000000000003,0.0,0.0,0.3123269193360203,0.3052830590371448,2531.4861209810742,2545.230769230769
X-049544.tif,9,1,1,9,UTC,Laperouse,2.2222222222222223,4.0,8.444444444444445,8.0,11.555555555555555,N,46.934,0.5039999999999999,63.8,174.4,2.3600000000000003,5.74,1.2020000000000002,20.2,13.88,4.0,1.904,1.8379999999999999,0.876,3.1020000000000003,0.0,0.0,0.2831602209012358,0.2864277541706777,2398.939744592878,2402.9239837398372
X-049545.tif,9,1,1,9,UTC,Laperouse,2.2222222222222223,4.0,8.444444444444445,8.0,11.555555555555555,N,46.934,0.5039999999999999,63.8,174.4,2.3600000000000003,5.74,1.2020000000000002,20.2,13.88,4.0,1.904,1.8379999999999999,0.876,3.1020000000000003,0.0,0.0,0.317448810991055,0.3153955733594265,2524.3047158812215,2530.076923076923
X-049546.tif,10,1,1,10,UTC,Compass,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.333333333333333,9.333333333333334,Y,77.968,0.34199999999999997,60.2,167.6,1.98,6.14,1.366,18.580000000000002,13.84,8.04,1.954,1.634,1.012,3.0380000000000003,0.0,0.0,0.0,0.0,2391.9707596635585,2376.6195652173915
X-049547.tif,10,1,1,10,UTC,Compass,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.333333333333333,9.333333333333334,Y,77.968,0.34199999999999997,60.2,167.6,1.98,6.14,1.366,18.580000000000002,13.84,8.04,1.954,1.634,1.012,3.0380000000000003,0.0,0.0,0.2540476869482561,0.2522815008696539,2421.175100430401,2407.905223880597
X-049548.tif,10,1,1,10,UTC,Compass,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.333333333333333,9.333333333333334,Y,77.968,0.34199999999999997,60.2,167.6,1.98,6.14,1.366,18.580000000000002,13.84,8.04,1.954,1.634,1.012,3.0380000000000003,0.0,0.0,0.3475721445541542,0.3527266605311819,2596.056915674001,2620.765222885223
X-049549.tif,10,1,1,10,UTC,Compass,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.333333333333333,9.333333333333334,Y,77.968,0.34199999999999997,60.2,167.6,1.98,6.14,1.366,18.580000000000002,13.84,8.04,1.954,1.634,1.012,3.0380000000000003,0.0,0.0,0.3044638571216633,0.312572381046851,2522.331589285741,2514.692212959454
X-049550.tif,10,1,1,10,UTC,Compass,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.333333333333333,9.333333333333334,Y,77.968,0.34199999999999997,60.2,167.6,1.98,6.14,1.366,18.580000000000002,13.84,8.04,1.954,1.634,1.012,3.0380000000000003,0.0,0.0,0.2536689697731331,0.2585446729350275,2428.143995473533,2415.8674568965516
